Time,Power / W,Temperature / C
2025-08-07 02:00:00,0.0,15.92
2025-08-07 02:15:00,0.0,15.92
2025-08-07 02:30:00,0.0,15.92
2025-08-07 02:45:00,0.0,15.323
2025-08-07 03:00:00,0.0,14.328
2025-08-07 03:15:00,0.0,13.93
2025-08-07 03:30:00,0.0,13.333
2025-08-07 03:45:00,0.0,13.333
2025-08-07 04:00:00,4.0,13.333
2025-08-07 04:15:00,0.0,13.333
2025-08-07 04:30:00,0.0,13.333
2025-08-07 04:45:00,0.0,13.333
2025-08-07 05:00:00,0.0,13.333
2025-08-07 05:15:00,0.0,13.333
2025-08-07 05:30:00,0.0,13.333
2025-08-07 05:45:00,0.0,13.333
2025-08-07 06:00:00,0.0,13.333
2025-08-07 06:15:00,0.0,12.935
2025-08-07 06:30:00,0.0,13.333
2025-08-07 06:45:00,4.0,12.935
2025-08-07 07:00:00,4.0,12.935
2025-08-07 07:15:00,4.0,13.333
2025-08-07 07:30:00,8.0,13.333
2025-08-07 07:45:00,4.0,13.93
2025-08-07 08:00:00,4.0,14.328
2025-08-07 08:15:00,12.0,14.328
2025-08-07 08:30:00,20.0,15.323
2025-08-07 08:45:00,72.0,15.92
2025-08-07 09:00:00,72.0,17.039
2025-08-07 09:15:00,88.0,18.496
2025-08-07 09:30:00,88.0,20.299
2025-08-07 09:45:00,92.0,21.294
2025-08-07 10:00:00,112.0,22.072
2025-08-07 10:15:00,108.0,23.284
2025-08-07 10:30:00,124.0,23.284
2025-08-07 10:45:00,128.0,24.279
2025-08-07 11:00:00,132.0,24.876
2025-08-07 11:15:00,124.0,24.876
2025-08-07 11:30:00,112.0,24.279
2025-08-07 11:45:00,116.0,24.279
2025-08-07 12:00:00,108.0,24.876
2025-08-07 12:15:00,108.0,24.279
2025-08-07 12:30:00,108.0,24.279
2025-08-07 12:45:00,104.0,24.279
2025-08-07 13:00:00,96.0,23.881
2025-08-07 13:15:00,84.0,24.279
2025-08-07 13:30:00,60.0,24.279
2025-08-07 13:45:00,8.0,24.279
2025-08-07 14:00:00,12.0,24.279
2025-08-07 14:15:00,4.0,23.881
2025-08-07 14:30:00,8.0,23.881
2025-08-07 14:45:00,4.0,23.881
2025-08-07 15:00:00,8.0,23.881
2025-08-07 15:15:00,4.0,23.881
2025-08-07 15:30:00,0.0,24.279
2025-08-07 15:45:00,4.0,23.881
2025-08-07 16:00:00,4.0,23.881
2025-08-07 16:15:00,0.0,24.279
2025-08-07 16:30:00,4.0,23.881
2025-08-07 16:45:00,4.0,23.881
2025-08-07 17:00:00,0.0,23.284
2025-08-07 17:15:00,4.0,23.284
2025-08-07 17:30:00,0.0,23.284
2025-08-07 17:45:00,4.0,23.284
2025-08-07 18:00:00,8.0,23.284
2025-08-07 18:15:00,8.0,23.284
2025-08-07 18:30:00,4.0,23.284
2025-08-07 18:45:00,4.0,23.284
2025-08-07 19:00:00,4.0,22.886
2025-08-07 19:15:00,4.0,22.886
2025-08-07 19:30:00,4.0,22.886
2025-08-07 19:45:00,0.0,23.284
2025-08-07 20:00:00,0.0,22.886
2025-08-07 20:15:00,0.0,22.289
2025-08-07 20:30:00,0.0,21.891
2025-08-07 20:45:00,0.0,21.294
2025-08-07 21:00:00,0.0,21.294
2025-08-07 21:15:00,0.0,20.896
2025-08-07 21:30:00,0.0,20.299
2025-08-07 21:45:00,0.0,19.9
2025-08-07 22:00:00,4.0,19.9
2025-08-07 22:15:00,0.0,19.303
2025-08-07 22:30:00,0.0,18.905
2025-08-07 22:45:00,0.0,18.308
2025-08-07 23:00:00,0.0,18.308
2025-08-07 23:15:00,0.0,17.91
2025-08-07 23:30:00,0.0,17.91
2025-08-07 23:45:00,0.0,17.313
2025-08-08 00:00:00,0.0,17.313
2025-08-08 00:15:00,0.0,17.313
2025-08-08 00:30:00,0.0,17.313
2025-08-08 00:45:00,4.0,16.915
2025-08-08 01:00:00,0.0,16.915
2025-08-08 01:15:00,0.0,16.915
2025-08-08 01:30:00,0.0,16.915
2025-08-08 01:45:00,0.0,16.318
2025-08-08 02:00:00,0.0,15.92
2025-08-08 02:15:00,0.0,15.92
2025-08-08 02:30:00,0.0,15.92
2025-08-08 02:45:00,0.0,15.92
2025-08-08 03:00:00,0.0,15.92
2025-08-08 03:15:00,0.0,15.92
2025-08-08 03:30:00,4.0,15.323
2025-08-08 03:45:00,0.0,15.92
2025-08-08 04:00:00,0.0,16.318
2025-08-08 04:15:00,0.0,16.318
2025-08-08 04:30:00,0.0,16.318
2025-08-08 04:45:00,0.0,15.92
2025-08-08 05:00:00,0.0,15.92
2025-08-08 05:15:00,0.0,15.323
2025-08-08 05:30:00,0.0,15.323
2025-08-08 05:45:00,0.0,15.323
2025-08-08 06:00:00,4.0,15.323
2025-08-08 06:15:00,0.0,15.323
2025-08-08 06:30:00,0.0,15.323
2025-08-08 06:45:00,0.0,14.925
2025-08-08 07:00:00,0.0,14.925
2025-08-08 07:15:00,0.0,14.925
2025-08-08 07:30:00,0.0,15.323
2025-08-08 07:45:00,4.0,15.323
2025-08-08 08:00:00,0.0,15.323
2025-08-08 08:15:00,4.0,15.92
2025-08-08 08:30:00,12.0,15.92
2025-08-08 08:45:00,32.0,16.975
2025-08-08 09:00:00,32.0,18.308
2025-08-08 09:15:00,44.0,18.905
2025-08-08 09:30:00,68.0,19.357
2025-08-08 09:45:00,84.0,20.896
2025-08-08 10:00:00,100.0,21.891
2025-08-08 10:15:00,116.0,22.932
2025-08-08 10:30:00,112.0,24.876
2025-08-08 10:45:00,56.0,25.473
2025-08-08 11:00:00,104.0,24.279
2025-08-08 11:15:00,120.0,24.876
2025-08-08 11:30:00,124.0,25.473
2025-08-08 11:45:00,116.0,25.871
2025-08-08 12:00:00,84.0,26.468
2025-08-08 12:15:00,100.0,25.871
2025-08-08 12:30:00,88.0,26.468
2025-08-08 12:45:00,104.0,26.866
2025-08-08 13:00:00,96.0,26.866
2025-08-08 13:15:00,60.0,26.866
2025-08-08 13:30:00,48.0,26.866
2025-08-08 13:45:00,12.0,27.463
2025-08-08 14:00:00,12.0,27.463
2025-08-08 14:15:00,8.0,27.463
2025-08-08 14:30:00,4.0,27.463
2025-08-08 14:45:00,4.0,27.463
2025-08-08 15:00:00,4.0,26.866
2025-08-08 15:15:00,0.0,26.866
2025-08-08 15:30:00,4.0,26.866
2025-08-08 15:45:00,0.0,27.463
2025-08-08 16:00:00,8.0,27.463
2025-08-08 16:15:00,4.0,27.463
2025-08-08 16:30:00,0.0,27.463
2025-08-08 16:45:00,0.0,26.866
2025-08-08 17:00:00,0.0,26.866
2025-08-08 17:15:00,4.0,26.866
2025-08-08 17:30:00,0.0,26.866
2025-08-08 17:45:00,0.0,26.866
2025-08-08 18:00:00,4.0,26.468
2025-08-08 18:15:00,0.0,26.468
2025-08-08 18:30:00,0.0,26.468
2025-08-08 18:45:00,0.0,26.468
2025-08-08 19:00:00,0.0,26.468
2025-08-08 19:15:00,4.0,25.871
2025-08-08 19:30:00,0.0,25.871
2025-08-08 19:45:00,0.0,25.473
2025-08-08 20:00:00,0.0,24.876
2025-08-08 20:15:00,0.0,24.279
2025-08-08 20:30:00,0.0,24.279
2025-08-08 20:45:00,0.0,23.284
2025-08-08 21:00:00,0.0,23.284
2025-08-08 21:15:00,0.0,22.886
2025-08-08 21:30:00,0.0,21.891
2025-08-08 21:45:00,0.0,21.294
2025-08-08 22:00:00,4.0,20.896
2025-08-08 22:15:00,0.0,20.896
2025-08-08 22:30:00,0.0,20.299
2025-08-08 22:45:00,0.0,20.896
2025-08-08 23:00:00,0.0,20.896
2025-08-08 23:15:00,0.0,20.896
2025-08-08 23:30:00,0.0,20.896
2025-08-08 23:45:00,0.0,20.896
2025-08-09 00:00:00,0.0,20.896
2025-08-09 00:15:00,0.0,20.896
2025-08-09 00:30:00,4.0,20.896
2025-08-09 00:45:00,0.0,20.896
2025-08-09 01:00:00,0.0,20.896
2025-08-09 01:15:00,0.0,20.299
2025-08-09 01:30:00,0.0,19.9
2025-08-09 01:45:00,0.0,19.303
2025-08-09 02:00:00,0.0,19.303
2025-08-09 02:15:00,0.0,19.303
2025-08-09 02:30:00,0.0,19.303
2025-08-09 02:45:00,0.0,19.9
2025-08-09 03:00:00,0.0,19.9
2025-08-09 03:15:00,4.0,19.9
2025-08-09 03:30:00,0.0,19.303
2025-08-09 03:45:00,0.0,19.9
2025-08-09 04:00:00,0.0,19.9
2025-08-09 04:15:00,0.0,19.303
2025-08-09 04:30:00,0.0,19.9
2025-08-09 04:45:00,0.0,19.9
2025-08-09 05:00:00,0.0,19.303
2025-08-09 05:15:00,0.0,19.303
2025-08-09 05:30:00,0.0,19.303
2025-08-09 05:45:00,0.0,18.905
2025-08-09 06:00:00,4.0,18.905
2025-08-09 06:15:00,0.0,18.905
2025-08-09 06:30:00,0.0,18.905
2025-08-09 06:45:00,0.0,18.905
2025-08-09 07:00:00,0.0,18.905
2025-08-09 07:15:00,4.0,18.308
2025-08-09 07:30:00,4.0,18.308
2025-08-09 07:45:00,0.0,18.905
2025-08-09 08:00:00,8.0,18.308
2025-08-09 08:15:00,8.0,18.905
2025-08-09 08:30:00,16.0,19.303
2025-08-09 08:45:00,20.0,18.905
2025-08-09 09:00:00,32.0,19.303
2025-08-09 09:15:00,44.0,19.303
2025-08-09 09:30:00,56.0,19.9
2025-08-09 09:45:00,44.0,20.896
2025-08-09 10:00:00,40.0,20.896
2025-08-09 10:15:00,40.0,20.896
2025-08-09 10:30:00,40.0,21.294
2025-08-09 10:45:00,28.0,21.891
2025-08-09 11:00:00,52.0,21.891
2025-08-09 11:15:00,44.0,21.891
2025-08-09 11:30:00,40.0,22.289
2025-08-09 11:45:00,84.0,22.886
2025-08-09 12:00:00,60.0,22.886
2025-08-09 12:15:00,68.0,23.284
2025-08-09 12:30:00,108.0,23.881
2025-08-09 12:45:00,104.0,24.876
2025-08-09 13:00:00,96.0,25.871
2025-08-09 13:15:00,80.0,25.871
2025-08-09 13:30:00,56.0,25.871
2025-08-09 13:45:00,8.0,26.468
2025-08-09 14:00:00,8.0,26.468
2025-08-09 14:15:00,4.0,26.866
2025-08-09 14:30:00,4.0,26.866
2025-08-09 14:45:00,4.0,26.866
2025-08-09 15:00:00,0.0,26.866
2025-08-09 15:15:00,4.0,27.463
2025-08-09 15:30:00,0.0,26.866
2025-08-09 15:45:00,4.0,26.866
2025-08-09 16:00:00,0.0,26.866
2025-08-09 16:15:00,0.0,27.463
2025-08-09 16:30:00,4.0,27.463
2025-08-09 16:45:00,0.0,27.463
2025-08-09 17:00:00,0.0,26.866
2025-08-09 17:15:00,4.0,26.866
2025-08-09 17:30:00,0.0,26.866
2025-08-09 17:45:00,0.0,26.866
2025-08-09 18:00:00,0.0,26.866
2025-08-09 18:15:00,0.0,26.866
2025-08-09 18:30:00,4.0,26.866
2025-08-09 18:45:00,0.0,26.468
2025-08-09 19:00:00,0.0,26.468
2025-08-09 19:15:00,0.0,26.468
2025-08-09 19:30:00,0.0,26.866
2025-08-09 19:45:00,0.0,26.468
2025-08-09 20:00:00,0.0,25.871
2025-08-09 20:15:00,0.0,25.473
2025-08-09 20:30:00,0.0,25.473
2025-08-09 20:45:00,0.0,24.876
2025-08-09 21:00:00,0.0,24.279
2025-08-09 21:15:00,4.0,24.279
2025-08-09 21:30:00,0.0,23.881
2025-08-09 21:45:00,0.0,23.284
2025-08-09 22:00:00,0.0,23.284
2025-08-09 22:15:00,0.0,23.284
2025-08-09 22:30:00,0.0,23.284
2025-08-09 22:45:00,0.0,23.284
2025-08-09 23:00:00,0.0,23.284
2025-08-09 23:15:00,0.0,22.886
2025-08-09 23:30:00,0.0,22.886
2025-08-09 23:45:00,0.0,22.886
2025-08-10 00:00:00,0.0,22.289
2025-08-10 00:15:00,0.0,21.891
2025-08-10 00:30:00,0.0,21.891
2025-08-10 00:45:00,0.0,21.891
2025-08-10 01:00:00,0.0,21.891
2025-08-10 01:15:00,0.0,20.896
2025-08-10 01:30:00,0.0,20.299
2025-08-10 01:45:00,0.0,19.9
2025-08-10 02:00:00,0.0,19.303
2025-08-10 02:15:00,0.0,19.303
2025-08-10 02:30:00,4.0,18.905
2025-08-10 02:45:00,0.0,18.905
2025-08-10 03:00:00,0.0,18.905
2025-08-10 03:15:00,0.0,18.308
2025-08-10 03:30:00,0.0,18.308
2025-08-10 03:45:00,0.0,18.905
2025-08-10 04:00:00,0.0,18.905
2025-08-10 04:15:00,0.0,18.905
2025-08-10 04:30:00,0.0,18.905
2025-08-10 04:45:00,0.0,18.905
2025-08-10 05:00:00,0.0,18.905
2025-08-10 05:15:00,4.0,18.308
2025-08-10 05:30:00,0.0,18.308
2025-08-10 05:45:00,0.0,17.91
2025-08-10 06:00:00,0.0,16.915
2025-08-10 06:15:00,0.0,16.318
2025-08-10 06:30:00,0.0,16.318
2025-08-10 06:45:00,0.0,15.92
2025-08-10 07:00:00,0.0,15.92
2025-08-10 07:15:00,0.0,15.92
2025-08-10 07:30:00,4.0,15.92
2025-08-10 07:45:00,0.0,16.915
2025-08-10 08:00:00,4.0,17.313
2025-08-10 08:15:00,4.0,17.313
2025-08-10 08:30:00,4.0,17.91
2025-08-10 08:45:00,24.0,17.91
2025-08-10 09:00:00,88.0,19.029
2025-08-10 09:15:00,92.0,20.486
2025-08-10 09:30:00,100.0,22.289
2025-08-10 09:45:00,104.0,22.886
2025-08-10 10:00:00,112.0,23.284
2025-08-10 10:15:00,116.0,24.325
2025-08-10 10:30:00,124.0,25.473
2025-08-10 10:45:00,120.0,26.468
2025-08-10 11:00:00,136.0,26.468
2025-08-10 11:15:00,136.0,26.468
2025-08-10 11:30:00,128.0,25.871
2025-08-10 11:45:00,116.0,25.473
2025-08-10 12:00:00,108.0,24.876
2025-08-10 12:15:00,108.0,24.876
2025-08-10 12:30:00,108.0,25.473
2025-08-10 12:45:00,108.0,24.876
2025-08-10 13:00:00,100.0,25.473
2025-08-10 13:15:00,84.0,25.473
2025-08-10 13:30:00,60.0,25.473
2025-08-10 13:45:00,8.0,24.876
2025-08-10 14:00:00,12.0,24.279
2025-08-10 14:15:00,8.0,24.279
2025-08-10 14:30:00,4.0,24.279
2025-08-10 14:45:00,8.0,24.279
2025-08-10 15:00:00,4.0,24.279
2025-08-10 15:15:00,8.0,24.279
2025-08-10 15:30:00,0.0,24.279
2025-08-10 15:45:00,4.0,24.279
2025-08-10 16:00:00,0.0,23.881
2025-08-10 16:15:00,4.0,23.881
2025-08-10 16:30:00,0.0,23.881
2025-08-10 16:45:00,4.0,23.881
2025-08-10 17:00:00,0.0,23.881
2025-08-10 17:15:00,4.0,23.881
2025-08-10 17:30:00,0.0,23.284
2025-08-10 17:45:00,0.0,23.881
2025-08-10 18:00:00,4.0,23.881
2025-08-10 18:15:00,0.0,23.284
2025-08-10 18:30:00,0.0,23.284
2025-08-10 18:45:00,0.0,23.284
2025-08-10 19:00:00,0.0,23.284
2025-08-10 19:15:00,0.0,22.886
2025-08-10 19:30:00,0.0,23.284
2025-08-10 19:45:00,0.0,23.284
2025-08-10 20:00:00,4.0,22.886
2025-08-10 20:15:00,0.0,23.284
2025-08-10 20:30:00,0.0,22.886
2025-08-10 20:45:00,0.0,22.289
2025-08-10 21:00:00,0.0,21.891
2025-08-10 21:15:00,0.0,21.294
2025-08-10 21:30:00,0.0,20.896
2025-08-10 21:45:00,0.0,20.896
2025-08-10 22:00:00,0.0,20.299
2025-08-10 22:15:00,0.0,19.9
2025-08-10 22:30:00,0.0,19.9
2025-08-10 22:45:00,4.0,19.9
2025-08-10 23:00:00,0.0,19.303
2025-08-10 23:15:00,0.0,19.303
2025-08-10 23:30:00,0.0,19.303
2025-08-10 23:45:00,0.0,19.303
2025-08-11 00:00:00,0.0,19.303
2025-08-11 00:15:00,0.0,19.303
2025-08-11 00:30:00,0.0,19.303
2025-08-11 00:45:00,0.0,18.905
2025-08-11 01:00:00,0.0,18.905
2025-08-11 01:15:00,0.0,18.905
2025-08-11 01:30:00,4.0,18.308
2025-08-11 01:45:00,0.0,18.308
2025-08-11 02:00:00,0.0,18.308
2025-08-11 02:15:00,0.0,17.91
2025-08-11 02:30:00,0.0,17.91
2025-08-11 02:45:00,0.0,17.91
2025-08-11 03:00:00,0.0,17.91
2025-08-11 03:15:00,0.0,17.313
2025-08-11 03:30:00,0.0,17.313
2025-08-11 03:45:00,0.0,17.313
2025-08-11 04:00:00,4.0,17.313
2025-08-11 04:15:00,0.0,16.915
2025-08-11 04:30:00,0.0,16.318
2025-08-11 04:45:00,0.0,16.915
2025-08-11 05:00:00,0.0,16.915
2025-08-11 05:15:00,0.0,16.915
2025-08-11 05:30:00,0.0,16.318
2025-08-11 05:45:00,0.0,16.318
2025-08-11 06:00:00,0.0,16.318
2025-08-11 06:15:00,0.0,15.92
2025-08-11 06:30:00,0.0,15.92
2025-08-11 06:45:00,4.0,15.92
2025-08-11 07:00:00,0.0,15.92
2025-08-11 07:15:00,0.0,15.92
2025-08-11 07:30:00,0.0,15.92
2025-08-11 07:45:00,0.0,15.92
2025-08-11 08:00:00,0.0,16.318
2025-08-11 08:15:00,4.0,16.318
2025-08-11 08:30:00,4.0,16.915
2025-08-11 08:45:00,16.0,17.432
2025-08-11 09:00:00,88.0,22.536
2025-08-11 09:15:00,96.0,27.241
2025-08-11 09:30:00,104.0,29.559
2025-08-11 09:45:00,108.0,31.841
2025-08-11 10:00:00,112.0,31.841
2025-08-11 10:15:00,124.0,32.485
2025-08-11 10:30:00,132.0,34.849
2025-08-11 10:45:00,136.0,37.882
2025-08-11 11:00:00,132.0,31.719
2025-08-11 11:15:00,136.0,29.746
2025-08-11 11:30:00,128.0,28.458
2025-08-11 11:45:00,120.0,27.861
2025-08-11 12:00:00,112.0,26.866
2025-08-11 12:15:00,112.0,25.871
2025-08-11 12:30:00,116.0,26.468
2025-08-11 12:45:00,108.0,25.871
2025-08-11 13:00:00,100.0,26.468
2025-08-11 13:15:00,84.0,25.871
2025-08-11 13:30:00,56.0,26.468
2025-08-11 13:45:00,8.0,25.871
2025-08-11 14:00:00,8.0,25.871
2025-08-11 14:15:00,4.0,25.871
2025-08-11 14:30:00,4.0,25.871
2025-08-11 14:45:00,4.0,25.473
2025-08-11 15:00:00,4.0,25.473
2025-08-11 15:15:00,0.0,25.871
2025-08-11 15:30:00,0.0,25.473
2025-08-11 15:45:00,4.0,25.473
2025-08-11 16:00:00,0.0,25.473
2025-08-11 16:15:00,0.0,25.473
2025-08-11 16:30:00,4.0,25.473
2025-08-11 16:45:00,0.0,25.871
2025-08-11 17:00:00,0.0,25.871
2025-08-11 17:15:00,4.0,25.473
2025-08-11 17:30:00,0.0,25.871
2025-08-11 17:45:00,0.0,25.473
2025-08-11 18:00:00,0.0,25.473
2025-08-11 18:15:00,0.0,25.871
2025-08-11 18:30:00,4.0,25.473
2025-08-11 18:45:00,0.0,25.871
2025-08-11 19:00:00,0.0,25.871
2025-08-11 19:15:00,0.0,25.871
2025-08-11 19:30:00,0.0,25.871
2025-08-11 19:45:00,0.0,25.473
2025-08-11 20:00:00,0.0,25.473
2025-08-11 20:15:00,0.0,24.876
2025-08-11 20:30:00,0.0,24.279
2025-08-11 20:45:00,4.0,23.284
2025-08-11 21:00:00,0.0,22.289
2025-08-11 21:15:00,0.0,21.294
2025-08-11 21:30:00,0.0,20.896
2025-08-11 21:45:00,0.0,20.299
2025-08-11 22:00:00,0.0,20.896
2025-08-11 22:15:00,0.0,20.896
2025-08-11 22:30:00,0.0,20.896
2025-08-11 22:45:00,0.0,20.896
2025-08-11 23:00:00,0.0,20.896
2025-08-11 23:15:00,0.0,20.896
2025-08-11 23:30:00,4.0,20.896
2025-08-11 23:45:00,0.0,20.896
2025-08-12 00:00:00,0.0,20.896
2025-08-12 00:15:00,0.0,20.896
2025-08-12 00:30:00,0.0,20.896
2025-08-12 00:45:00,0.0,20.896
2025-08-12 01:00:00,0.0,20.896
2025-08-12 01:15:00,0.0,20.299
2025-08-12 01:30:00,0.0,20.299
2025-08-12 01:45:00,0.0,20.299
2025-08-12 02:00:00,0.0,19.9
2025-08-12 02:15:00,4.0,19.9
2025-08-12 02:30:00,0.0,19.9
2025-08-12 02:45:00,0.0,19.9
2025-08-12 03:00:00,0.0,19.303
2025-08-12 03:15:00,0.0,19.303
2025-08-12 03:30:00,0.0,19.303
2025-08-12 03:45:00,0.0,19.303
2025-08-12 04:00:00,0.0,18.905
2025-08-12 04:15:00,0.0,19.303
2025-08-12 04:30:00,0.0,19.303
2025-08-12 04:45:00,0.0,19.303
2025-08-12 05:00:00,4.0,19.303
2025-08-12 05:15:00,0.0,18.308
2025-08-12 05:30:00,0.0,17.91
2025-08-12 05:45:00,0.0,17.313
2025-08-12 06:00:00,0.0,16.915
2025-08-12 06:15:00,0.0,16.915
2025-08-12 06:30:00,0.0,16.318
2025-08-12 06:45:00,0.0,16.318
2025-08-12 07:00:00,0.0,16.318
2025-08-12 07:15:00,0.0,16.915
2025-08-12 07:30:00,4.0,16.915
2025-08-12 07:45:00,0.0,16.915
2025-08-12 08:00:00,0.0,17.91
2025-08-12 08:15:00,4.0,18.308
2025-08-12 08:30:00,8.0,18.905
2025-08-12 08:45:00,12.0,19.363
2025-08-12 09:00:00,80.0,21.342
2025-08-12 09:15:00,88.0,24.654
2025-08-12 09:30:00,96.0,26.919
2025-08-12 09:45:00,96.0,29.172
2025-08-12 10:00:00,100.0,31.841
2025-08-12 10:15:00,108.0,32.485
2025-08-12 10:30:00,112.0,33.831
2025-08-12 10:45:00,116.0,34.077
2025-08-12 11:00:00,116.0,29.611
2025-08-12 11:15:00,112.0,29.453
2025-08-12 11:30:00,116.0,28.856
2025-08-12 11:45:00,108.0,28.458
2025-08-12 12:00:00,104.0,28.458
2025-08-12 12:15:00,108.0,28.856
2025-08-12 12:30:00,104.0,28.458
2025-08-12 12:45:00,100.0,28.458
2025-08-12 13:00:00,92.0,28.458
2025-08-12 13:15:00,84.0,28.458
2025-08-12 13:30:00,52.0,28.458
2025-08-12 13:45:00,16.0,28.458
2025-08-12 14:00:00,8.0,27.861
2025-08-12 14:15:00,12.0,28.458
2025-08-12 14:30:00,12.0,28.458
2025-08-12 14:45:00,8.0,27.861
2025-08-12 15:00:00,12.0,28.458
2025-08-12 15:15:00,8.0,27.861
2025-08-12 15:30:00,8.0,27.861
2025-08-12 15:45:00,4.0,27.861
2025-08-12 16:00:00,4.0,28.458
2025-08-12 16:15:00,4.0,28.458
2025-08-12 16:30:00,4.0,28.458
2025-08-12 16:45:00,0.0,28.458
2025-08-12 17:00:00,4.0,28.458
2025-08-12 17:15:00,4.0,28.458
2025-08-12 17:30:00,0.0,28.458
2025-08-12 17:45:00,4.0,27.861
2025-08-12 18:00:00,0.0,27.861
2025-08-12 18:15:00,4.0,28.458
2025-08-12 18:30:00,0.0,27.861
2025-08-12 18:45:00,0.0,28.458
2025-08-12 19:00:00,0.0,28.458
2025-08-12 19:15:00,4.0,27.861
2025-08-12 19:30:00,0.0,27.861
2025-08-12 19:45:00,0.0,27.861
2025-08-12 20:00:00,0.0,27.861
2025-08-12 20:15:00,0.0,27.463
2025-08-12 20:30:00,0.0,26.468
2025-08-12 20:45:00,0.0,25.871
2025-08-12 21:00:00,0.0,24.876
2025-08-12 21:15:00,0.0,24.279
2025-08-12 21:30:00,0.0,23.881
2025-08-12 21:45:00,0.0,23.284
2025-08-12 22:00:00,4.0,23.284
2025-08-12 22:15:00,0.0,23.284
2025-08-12 22:30:00,0.0,23.284
2025-08-12 22:45:00,0.0,23.284
2025-08-12 23:00:00,0.0,23.284
2025-08-12 23:15:00,0.0,23.881
2025-08-12 23:30:00,0.0,23.881
2025-08-12 23:45:00,0.0,23.881
2025-08-13 00:00:00,0.0,23.284
2025-08-13 00:15:00,0.0,23.284
2025-08-13 00:30:00,0.0,22.886
2025-08-13 00:45:00,4.0,22.289
2025-08-13 01:00:00,0.0,21.891
2025-08-13 01:15:00,0.0,21.294
2025-08-13 01:30:00,0.0,21.891
2025-08-13 01:45:00,0.0,21.294
2025-08-13 02:00:00,0.0,20.896
2025-08-13 02:15:00,0.0,20.896
2025-08-13 02:30:00,0.0,20.896
2025-08-13 02:45:00,0.0,20.896
2025-08-13 03:00:00,0.0,20.299
2025-08-13 03:15:00,0.0,20.299
2025-08-13 03:30:00,4.0,20.896
2025-08-13 03:45:00,0.0,20.896
2025-08-13 04:00:00,0.0,20.896
2025-08-13 04:15:00,0.0,20.896
2025-08-13 04:30:00,0.0,20.299
2025-08-13 04:45:00,0.0,19.9
2025-08-13 05:00:00,0.0,19.9
2025-08-13 05:15:00,0.0,19.9
2025-08-13 05:30:00,0.0,19.303
2025-08-13 05:45:00,0.0,19.303
2025-08-13 06:00:00,0.0,19.303
2025-08-13 06:15:00,4.0,18.905
2025-08-13 06:30:00,0.0,18.905
2025-08-13 06:45:00,0.0,18.905
2025-08-13 07:00:00,0.0,18.905
2025-08-13 07:15:00,0.0,19.303
2025-08-13 07:30:00,4.0,19.303
2025-08-13 07:45:00,0.0,19.9
2025-08-13 08:00:00,4.0,20.299
2025-08-13 08:15:00,8.0,20.896
2025-08-13 08:30:00,8.0,20.896
2025-08-13 08:45:00,12.0,21.353
2025-08-13 09:00:00,68.0,23.456
2025-08-13 09:15:00,84.0,27.85
2025-08-13 09:30:00,88.0,31.098
2025-08-13 09:45:00,92.0,33.831
2025-08-13 10:00:00,100.0,35.189
2025-08-13 10:15:00,104.0,37.413
2025-08-13 10:30:00,108.0,38.408
2025-08-13 10:45:00,116.0,38.631
2025-08-13 11:00:00,112.0,35.78
2025-08-13 11:15:00,116.0,33.831
2025-08-13 11:30:00,116.0,33.433
2025-08-13 11:45:00,108.0,32.438
2025-08-13 12:00:00,104.0,31.841
2025-08-13 12:15:00,100.0,31.841
2025-08-13 12:30:00,104.0,31.841
2025-08-13 12:45:00,100.0,31.841
2025-08-13 13:00:00,92.0,31.841
2025-08-13 13:15:00,80.0,31.841
2025-08-13 13:30:00,52.0,31.841
2025-08-13 13:45:00,12.0,31.841
2025-08-13 14:00:00,12.0,31.841
2025-08-13 14:15:00,12.0,31.443
2025-08-13 14:30:00,8.0,31.443
2025-08-13 14:45:00,8.0,31.443
2025-08-13 15:00:00,8.0,31.443
2025-08-13 15:15:00,4.0,31.443
2025-08-13 15:30:00,8.0,30.846
2025-08-13 15:45:00,4.0,31.443
2025-08-13 16:00:00,4.0,30.846
2025-08-13 16:15:00,4.0,30.846
2025-08-13 16:30:00,0.0,30.846
2025-08-13 16:45:00,4.0,30.846
2025-08-13 17:00:00,4.0,30.846
2025-08-13 17:15:00,0.0,30.846
2025-08-13 17:30:00,4.0,30.448
2025-08-13 17:45:00,0.0,30.846
2025-08-13 18:00:00,4.0,30.448
2025-08-13 18:15:00,0.0,30.448
2025-08-13 18:30:00,0.0,29.851
2025-08-13 18:45:00,4.0,29.453
2025-08-13 19:00:00,0.0,28.856
2025-08-13 19:15:00,0.0,28.458
2025-08-13 19:30:00,0.0,28.856
2025-08-13 19:45:00,0.0,28.856
2025-08-13 20:00:00,0.0,28.458
2025-08-13 20:15:00,0.0,27.861
2025-08-13 20:30:00,0.0,26.866
2025-08-13 20:45:00,0.0,26.866
2025-08-13 21:00:00,4.0,25.871
2025-08-13 21:15:00,0.0,25.871
2025-08-13 21:30:00,0.0,25.473
2025-08-13 21:45:00,0.0,24.279
2025-08-13 22:00:00,0.0,24.279
2025-08-13 22:15:00,0.0,24.279
2025-08-13 22:30:00,0.0,23.881
2025-08-13 22:45:00,0.0,23.881
2025-08-13 23:00:00,0.0,23.881
2025-08-13 23:15:00,0.0,23.284
2025-08-13 23:30:00,0.0,23.284
2025-08-13 23:45:00,4.0,23.284
2025-08-14 00:00:00,0.0,22.886
